,percent_known,mean
4701470,[],
4701366,[],
4701418,[],
4701391,[],
4701422,[],
4701386,[],
4701096,[],
4701461,[],
4701442,[],
4701166,[],
4701077,[],
4701093,[],
4701446,[],
4701398,[],
4701472,[],
4701430,[],
4701498,[],
4701170,[],
4701145,[],
4701358,[],
4701140,[],
4701070,[],
4701177,[],
4701476,[],
4701441,[],
4701161,[],
4701373,[],
4701068,[],
4701414,[],
4701084,[],
4701206,[],
4701153,[],
4701429,[],
4701050,[],
4701467,[],
4701202,[],
4701095,[],
4701126,[],
4701201,[],
4701044,[],
4701147,[],
4701401,[],
4701460,[],
4701408,[],
4701035,[],
4701204,[],
4701387,[],
4701134,[],
4701456,[],
4701184,[],
4701440,[],
4701155,[],
4701451,[],
4701098,[],
4701121,[],
4701118,[],
4701115,[],
4701480,[],
4701436,[],
4701104,[],
4701487,[],
4701136,[],
4701486,[],
4701164,[],
4701130,[],
4701191,[],
4701484,[],
4701171,[],
4701481,[],
4701463,[],
4701152,[],
4701174,[],
4701485,[],
4701058,[],
4701393,[],
4701175,[],
4701448,[],
4701113,[],
4701051,[],
4701411,[],
4701114,[],
4701150,[],
4701108,[],
4701135,[],
4701375,[],
4701087,[],
4701407,[],
4701203,[],
4701100,[],
4701478,[],
4701107,[],
4701378,[],
4701106,[],
4701085,[],
4701028,[],
4701503,[],
4701471,[],
4701105,[],
4701474,[],
4701141,[],
4701416,[],
4701179,[],
4701158,[],
4701197,[],
4701198,[],
4701109,[],
4701466,[],
4701394,[],
4701061,[],
4701102,[],
4701477,[],
4701488,[],
4701072,[],
4701384,[],
4701428,[],
4701445,[],
4701132,[],
4701112,[],
4701122,[],
4701097,[],
4701090,[],
4701180,[],
4701199,[],
4701086,[],
4701188,[],
4701169,[],
4701431,[],
4701057,[],
4701111,[],
4701127,[],
4701433,[],
4701069,[],
4701156,[],
4701483,[],
4701120,[],
4701439,[],
4701159,[],
4701031,[],
4701083,[],
4701465,[],
4701205,[],
4701165,[],
4701502,[],
4701082,[],
4701364,[],
4701167,[],
4701187,[],
4701091,[],
4701138,[],
4701182,[],
4701088,[],
4701419,[],
4701374,[],
4701447,[],
4701125,[],
4701369,[],
4701435,[],
4701450,[],
4701402,[],
4701459,[],
4701363,[],
4701400,[],
4701168,[],
4701128,[],
4701495,[],
4701116,[],
4701053,[],
4701365,[],
4701457,[],
4701099,[],
4701080,[],
4701048,[],
4701426,[],
4701148,[],
4701501,[],
4701139,[],
4701458,[],
4701427,[],
4701194,[],
4701162,[],
4701397,[],
4701133,[],
4701071,[],
4701062,[],
4701455,[],
4701490,[],
4701505,[],
4701181,[],
4701403,[],
4701146,[],
4701434,[],
4701110,[],
4701376,[],
4701468,[],
4701117,[],
4701425,[],
4701192,[],
4701119,[],
4701424,[],
4701038,[],
4701489,[],
4701469,[],
4701142,[],
4701417,[],
4701157,[],
4701382,[],
4701479,[],
4701409,[],
4701089,[],
4701494,[],
4701371,[],
4701437,[],
4701389,[],
4701361,[],
4701360,[],
4701420,[],
4701379,[],
4701079,[],
4701395,[],
4701073,[],
4701423,[],
4701036,[],
4701496,[],
4701144,[],
4701172,[],
4701081,[],
4701482,[],
4701030,[],
4701385,[],
4701101,[],
4701178,[],
4701432,[],
4701151,[],
4701504,[],
4701149,[],
4701040,[],
4701462,[],
4701200,[],
4701493,[],
4701163,[],
4701396,[],
4701049,[],
4701449,[],
4701173,[],
4701388,[],
4701123,[],
4701137,[],
4701027,[],
4701196,[],
4701506,[],
4701131,[],
4701047,[],
4701094,[],
4701039,[],
4701143,[],
4701045,[],
4701367,[],
4701421,[],
4701042,[],
4701368,[],
4701041,[],
4701067,[],
4701404,[],
4701473,[],
4701160,[],
4701195,[],
4701362,[],
4701500,[],
4701190,[],
4701497,[],
4701359,[],
4701092,[],
4701059,[],
4701046,[],
4701370,[],
4701499,[],
4701186,[],
4701412,[],
4701491,[],
4701193,[],
4701066,[],
4701372,[],
4701064,[],
4701056,[],
4701032,[],
4701129,[],
4701055,[],
4701438,[],
4701154,[],
4701065,[],
4701078,[],
4701103,[],
4701124,[],
4701380,[],
4701054,[],
4701176,[],
4701399,[],
4701415,[],
4701464,[],
4701405,[],
4701037,[],
4701377,[],
4701026,[],
4701410,[],
4701033,[],
4701390,[],
4701185,[],
4701043,[],
4701076,[],
4701452,[],
4701060,[],
4701052,[],
4701074,[],
4701063,[],
4701492,[],
4701029,[],
4701443,[],
4701453,[],
4701454,[],
4701022,"[0.231875, 0.32173076923076926, 0.247979797979798, 0.212972972972973, 0.18871794871794875, 0, 0.21228758169934644, 0.27781818181818185, 0.2240650406504065, 0.30050847457627117, 0, 0.32616161616161615, 0.21114503816793892, 0.23044444444444448, 0.20271186440677968, 0.2914285714285714, 0.2558024691358025, 0.2488888888888889, 0.06451612903225806, 0, 0, 0.15625, 0.25, 0, 0.09560975609756098, 0.125, 0.36, 0.1972151898734177, 0.262183908045977, 0, 0.192, 0.05333333333333333, 0.25, 0.16071428571428573, 0.14615384615384613, 0.20976190476190473, 0.1111111111111111, 0.21500000000000002, 0, 0.2716260162601627, 0.2541509433962264, 0.2814285714285714, 0.21534246575342464, 0, 0, 0.22191011235955055, 0, 0.29634408602150536, 0, 0.16666666666666666, 0, 0.18584158415841584, 0.22705263157894734, 0.3333333333333333]",0.1719830469511155
4701961,"[0, 0, 0.3333333333333333, 0.23099999999999998, 0.22897435897435897, 0.21154362416107383, 0.15789473684210525, 0.21532846715328469, 0.20170454545454544, 0.2605102040816327, 0.27137254901960783, 0.2859677419354838, 0.13333333333333333, 0.29600000000000004, 0, 0.32871794871794874, 0.13714285714285715, 0.18712574850299404, 0.26636363636363636, 0.2235483870967742, 0.165, 0.25, 0.3333333333333333, 0.146, 0.3333333333333333, 0.34375, 0.1595402298850575, 0.18081632653061222, 0.1180952380952381, 0.171625, 0.288, 0.24986666666666665, 0.1540625, 0.2070833333333333, 0.27413793103448275, 0.256, 0.5]",0.21893257741418992
4701814,"[0.2, 0.2676978417266187, 0.1968, 0.18358695652173915, 0.20776119402985074, 0.14285714285714285, 0.16444444444444445, 0.24687499999999998, 0.18586206896551727, 0.248, 0, 0.11764705882352941, 0.2750714285714286, 0.2179591836734694, 0.14285714285714285, 0.2, 0.5, 0.17647058823529413, 0.2840384615384615, 0.2727272727272727, 0.29468750000000005, 0.40565217391304353, 0.24916666666666668, 0.32784222737819024, 0.2463398692810458, 0.3723076923076923, 0.30230769230769233, 0, 0.36433333333333334, 0.2165625, 0, 0, 0, 0.194, 0.21238317757009348, 0, 0, 0, 0.3413861386138614, 0, 0.25, 0.3333333333333333, 0.23271604938271606, 0.20833333333333334, 0.1568, 0, 0.29294573643410854, 0.2492, 0.26105263157894737, 0.3288888888888889, 0.3130158730158731, 0.24857142857142858, 0, 0.2837142857142857, 0.3333333333333333, 0.25, 0.2465, 0.26876543209876547, 0.2871698113207548, 0.23226415094339622, 0.2801986754966888, 0, 0.28622222222222227, 0.3333333333333333, 0.28419580419580426, 0.2120253164556962, 0, 0.2533333333333333, 0, 0.2, 0.2222222222222222, 0.17647058823529413, 0.23095238095238094, 0, 0.19685714285714284, 0, 0, 0, 0.18, 0, 0.592, 0]",0.19490292760483918
4701665,"[0.2, 0.2, 0.16666666666666666, 0, 0.28955056179775285, 0.25, 0.4092857142857143, 0, 0.23142857142857146, 0.18095238095238095, 0, 0.2673015873015873, 0.1627777777777778, 0, 0.3200000000000001, 0.19607843137254902, 0, 0.2857142857142857, 0.36179104477611945, 0.16108108108108107, 0.24308641975308642, 0.331025641025641, 0.2740594059405941, 0.2631578947368421, 0.38153846153846155, 0, 0.22946428571428573, 0.23160493827160492, 0.22397590361445788, 0.22453608247422682, 0.24352380952380956, 0.29825, 0.31823529411764706, 0, 0.20785714285714282, 0.24661290322580648, 0, 0.2001190476190476, 0.1606451612903226, 0.43900000000000006, 0.2851515151515152, 0.3333333333333333, 0.3368571428571429, 0.28, 0.3793939393939394, 0, 0.3333333333333333, 0.5, 0, 0.16666666666666666, 0.09090909090909091, 0.16666666666666666, 0.1611111111111111, 0.42857142857142855, 0.3233333333333333]",0.2179026919306369
4701684,"[0.1860810810810811, 0.22756892230576448, 0.1371276595744681, 0.2003846153846154, 0.271625, 0.24728643216080406, 0.18966292134831464, 0.22744680851063828, 0.21533613445378158, 0.2155844155844156, 0.2325490196078432, 0.266, 0.2255, 0.2837391304347826, 0.2665843621399177, 0.16444444444444445, 0.22545454545454546, 0.2276470588235294, 0.25, 0.18062499999999998, 0.31780876494023896, 0.2062345679012346, 0.26808411214953276, 0, 0.24666666666666665, 0.2188590604026846, 0.27405940594059414, 0.2752830188679245, 0.3333333333333333, 0, 0, 0.3333333333333333, 0, 0, 0.3333333333333333, 0.5, 0.25]",0.2161525175183195
4702186,"[0.2, 0.17441176470588235, 0.185, 0.4, 0.26666666666666666, 0.0625, 0.4041025641025641, 0.15384615384615385, 0.16, 0.33156250000000004, 0.2787837837837838, 0.27760416666666665, 0.2796350364963504, 0.47625, 0.3247899159663866, 0.32772357723577245, 0.49, 0.44727272727272727, 0.3457142857142857, 0.262, 0.27832258064516135, 0.4373846153846155, 0.3143428571428572, 0.1, 0.3973333333333333, 0.48, 0.26936440677966106, 0.22563636363636363, 0.325, 0.3295256916996048, 0.29583333333333334, 0.3286153846153846, 0.32345132743362837, 0.327766497461929, 0, 0, 0.3581372549019608, 0.3226086956521739, 0.3059907834101383, 0.34255813953488373, 0.3691358024691358, 0.32866666666666666, 0.23559322033898308, 0.35619999999999996, 0.25134328358208957, 0.37475609756097567, 0.3104285714285715, 0.3236774193548388, 0.32376543209876546, 0.29996197718631185, 0.3333333333333333, 0.3333333333333333, 0.49, 0]",0.2951838804588014
4701873,"[0.4, 0, 0.1111111111111111, 0.33576923076923076, 0.2727272727272727, 0.3973333333333333, 0.17957446808510638, 0.20833333333333334, 0.3874509803921569, 0.24102040816326528, 0.14285714285714285, 0.21428571428571427, 0.3618181818181818, 0.21625, 0.2592452830188679, 0.2222222222222222, 0.07142857142857142, 0.10702702702702703, 0.308125, 0.24, 0.14588235294117646, 0, 0.2, 0.33, 0.31298245614035086, 0.15115384615384617, 0.2727272727272727, 0.12666666666666665, 0.32960784313725494, 0.1523076923076923, 0, 0, 0.1, 0.19599999999999998, 0.37, 0.2792452830188679, 0.058823529411764705, 0.16520833333333332, 0.27927083333333336, 0.2228571428571429, 0.3096739130434783, 0.2752631578947368, 0.32, 0.2796875, 0, 0.14285714285714285, 0.1, 0.4585714285714286, 0.2361904761904762, 0.27555555555555555, 0.16666666666666666, 0.09090909090909091, 0.2675280898876405, 0.148, 0.23367924528301887, 0.36030303030303035, 0.21175675675675673, 0, 0.2218987341772152, 0.185, 0.2, 0.2, 0.1743548387096774, 0, 0.25, 0.2, 0.23076923076923078, 0.3333333333333333, 0.18625, 0.326, 0.08727272727272727, 0.33254901960784317, 0.3934285714285714, 0.06666666666666667, 0.2, 0.132, 0.17777777777777778, 0.3139285714285714, 0.21285714285714286, 0.23076923076923078, 0.23058823529411765, 0.09090909090909091, 0.14285714285714285, 0, 0.25371428571428567, 0, 0, 0.3333333333333333, 0.1891891891891892, 0.13066666666666665, 0.22, 0, 0.3640816326530612, 0.317741935483871, 0.2631578947368421, 0.18181818181818182, 0.18714285714285714, 0.24666666666666667, 0.183125, 0.13918367346938773, 0.125, 0.2502105263157895, 0.16999999999999998, 0.1111111111111111, 0, 0.09090909090909091, 0.3183720930232558, 0.34058823529411764, 0.21142857142857144, 0.25, 0.22725490196078432, 0.125, 0.18181818181818182, 0.24299999999999997, 0.3, 0, 0, 0.42857142857142855, 0.21428571428571427, 0, 0.21212121212121213, 0.25435897435897437, 0.32944444444444443, 0.21777777777777776, 0.06857142857142857, 0, 0, 0.3333333333333333, 0.20467532467532468, 0.3136842105263158, 0.28285714285714286, 0, 0.2083582089552239, 0.21875, 0.24450000000000002, 0.1, 0.058823529411764705, 0.07142857142857142, 0.125, 0.32499999999999996, 0.2, 0.15, 0.13942857142857143, 0.2096969696969697, 0.152, 0.196, 0.17333333333333337, 0.2617333333333334, 0.32888888888888884, 0.2290769230769231, 0.13333333333333333, 0.32666666666666666, 0.29148936170212764, 0.22857142857142856, 0.11594202898550725, 0.11461538461538462, 0.2720967741935484, 0.22794871794871796, 0.2475, 0.2727272727272727, 0.24500000000000002, 0.13, 0.3427272727272727, 0.15, 0, 0, 0.1225, 0.24765625000000002, 0.4715789473684211, 0.25, 0.34615384615384615, 0.375, 0.3333333333333333, 0.38666666666666666, 0.3125, 0.125, 0.1388888888888889, 0.18518518518518517, 0, 0.09523809523809523, 0.125, 0.2727272727272727, 0, 0.2, 0.375, 0.386, 0, 0]",0.1990341754107632
4702063,"[0.23285714285714287, 0.27999999999999997, 0.2596875, 0.265609756097561, 0.2537688442211055, 0.22970588235294118, 0.25306748466257667, 0.1, 0.21163793103448275, 0.21777777777777776, 0.4, 0.3001315789473684, 0.16666666666666666, 0.21569148936170215, 0.26545454545454544, 0.2222222222222222, 0.27087628865979385, 0.20481203007518797, 0.24456790123456792, 0.24125000000000002, 0.3878260869565217, 0.14285714285714285, 0.2569565217391304, 0.1, 0.3301428571428572, 0.2857142857142857, 0.2078888888888889, 0.2429032258064516, 0.2442635658914729, 0.4166666666666667, 0.6313636363636363, 0.35, 0.155, 0.21745454545454548]",0.2589653666208013
4701817,"[0.2, 0.17727272727272728, 0.2060377358490566, 0.13052631578947368, 0.23554216867469885, 0.2112244897959184, 0.24208333333333334, 0.125, 0.25232142857142864, 0.2094736842105263, 0.3305607476635514, 0.18604651162790697, 0.1955660377358491, 0.24, 0.23, 0.2711627906976744, 0.34506493506493513, 0.24350877192982454, 0.2908035714285715, 0.2, 0.3754545454545455, 0.36624999999999996, 0.31228070175438605, 0.23076923076923078, 0.2904494382022472, 0, 0.22363636363636363, 0.25326530612244896, 0.16083333333333336, 0, 0.25, 0.2556451612903226, 0.240625]",0.2267092221275259
4701884,"[0.08333333333333333, 0, 0, 0.365, 0.25, 0.3, 0.2837777777777778, 0, 0.1896491228070175, 0.4, 0.3333333333333333, 0.386, 0.07692307692307693, 0.17303030303030306, 0.3333333333333333, 0.07142857142857142, 0.193921568627451, 0.16, 0.20666666666666667, 0.06666666666666667, 0.3825, 0.27658536585365856, 0, 0, 0.22363636363636363, 0.3288888888888889, 0.15, 0.17714285714285713, 0.05263157894736842, 0.16433962264150942, 0.22090909090909094, 0.12025, 0.36487804878048785, 0.25, 0.48250000000000004, 0, 0.2, 0.1111111111111111, 0.15076923076923077, 0, 0.13636363636363635, 0.3, 0.2857142857142857, 0.186, 0.5, 0.26545454545454544, 0.16666666666666666, 0.07692307692307693, 0.09380952380952381, 0.3211111111111111, 0, 0.3020720720720721, 0.14142857142857143, 0.30000000000000004, 0.33, 0.2727272727272727, 0.26945454545454545, 0.31633027522935786, 0.2222222222222222, 0.25823529411764706, 0.17323529411764707, 0.2933766233766234, 0.303125, 0.21214285714285713, 0.3743396226415095, 0.30818181818181817, 0.3065517241379311, 0.2951351351351351, 0.2838095238095238, 0, 0.24009708737864077, 0.39239999999999997, 0.22314285714285714, 0.31421052631578944, 0.296, 0.2171186440677966, 0.25375000000000003, 0.19549999999999998, 0.14285714285714285, 0.2253846153846154, 0.26007352941176476, 0.2368, 0.2857971014492754, 0.28513513513513516, 0.3198130841121496, 0.08, 0.27149999999999996, 0.29197530864197535, 0.3344, 0.2329787234042553, 0.49416666666666664, 0.23640000000000003, 0, 0.24782608695652178, 0.16666666666666666, 0.2563157894736842, 0.14285714285714285, 0.3145454545454545, 0.2187012987012987, 0.2828571428571429, 0.1702325581395349, 0.20795275590551182, 0.14285714285714285, 0.2944554455445545, 0.2646218487394958, 0.26563953488372094, 0.2372, 0.23142857142857146, 0.27785714285714286, 0.245, 0.1, 0.08772727272727274, 0.10666666666666666, 0.292, 0.3, 0.2222222222222222, 0.3100000000000001, 0.25, 0.20842105263157895, 0.2641666666666667, 0.32666666666666666, 0.10888888888888888, 0.15631578947368419, 0.11294117647058823, 0, 0.2222222222222222, 0.12]",0.2189635451926283
4701947,"[0.231015625, 0.16027027027027027, 0.07142857142857142, 0.25, 0.2857142857142857, 0.10962962962962963, 0.1111111111111111, 0.1875, 0.198, 0.23482758620689653, 0.10553191489361702, 0.2476666666666667, 0.375, 0.24833333333333332, 0.25, 0.35600000000000004, 0.20585106382978724, 0.23021276595744686, 0.295, 0.2658208955223881, 0.20689655172413793, 0.2887341772151899, 0.30783018867924533, 0.18181818181818182, 0.27090909090909093, 0.19822222222222222, 0, 0.2642465753424658, 0.32666666666666666, 0.2246846846846847, 0.23385964912280705, 0.3455000000000001, 0.3028409090909091, 0.231948051948052, 0, 0.3333333333333333, 0.2517829457364341, 0.22977443609022558, 0.31636363636363635, 0.2361538461538462, 0.2986666666666667, 0, 0, 0.13285714285714287]",0.2182273335497487
4701660,"[0.49624999999999997, 0.4, 0.365, 0, 0.3136842105263158, 0.386, 0.3333333333333333, 0.22, 0.21777777777777776, 0.19475409836065571, 0.2814285714285715, 0.20140625, 0.21888888888888888, 0.26282051282051283, 0.27166666666666667, 0.1983333333333334, 0.25942528735632187, 0.2026470588235294, 0.27999999999999997, 0.23477272727272727, 0.23142857142857146, 0.2992857142857143, 0.3466666666666667, 0.3265753424657534, 0.1111111111111111, 0.3239726027397261, 0.19516483516483518, 0.22666666666666666, 0.24376470588235297, 0.20571428571428574, 0.27414893617021274, 0.20296296296296298, 0, 0, 0.22736842105263158, 0.24, 0.24625, 0.22306930693069313, 0.22559633027522938, 0, 0.2, 0.25, 0.174, 0.24475000000000002, 0.16099999999999998, 0.23294117647058823, 0.19666666666666668, 0.25, 0.19759999999999997, 0.2921875, 0.375, 0.36363636363636365, 0.2, 0.18181818181818182, 0, 0.18181818181818182, 0.32666666666666666, 0.16666666666666666, 0, 0, 0, 0.5555555555555556, 0, 0, 0.49499999999999994, 0]",0.22020063841522597
4702143,"[0, 0.05555555555555555, 0.15076923076923077, 0, 0.27586206896551724, 0.2562962962962963, 0, 0.13714285714285715, 0.1622222222222222, 0.2, 0.2697402597402598, 0.2390909090909091, 0.13133333333333333, 0.26666666666666666, 0, 0.224125, 0.2857142857142857, 0.23837837837837839, 0.22645569620253164, 0.20790123456790127, 0, 0.2276923076923077, 0.2743333333333334, 0, 0.2574074074074075, 0.3277083333333334, 0.14285714285714285, 0.37243243243243246, 0.32, 0.32999999999999996, 0.33070175438596494, 0.29185185185185186, 0.2609230769230769, 0.27404255319148935, 0.495, 0.28102564102564104, 0.125, 0.24, 0.25258620689655176, 0.2525490196078431, 0.3757142857142857, 0.2222222222222222, 0.3359154929577465, 0.21000000000000002, 0.21285714285714286, 0.23076923076923078, 0.1111111111111111, 0.18149122807017545, 0.2724, 0.1825, 0.40529411764705886, 0.058823529411764705, 0.3865217391304348, 0.2842553191489362, 0.22793103448275864, 0.17222222222222222, 0.32, 0.2080952380952381, 0.192, 0.24714285714285714, 0, 0.16666666666666666, 0, 0, 0.2371084337349398, 0.3116129032258065, 0.17349206349206348, 0.42142857142857143, 0.43000000000000005, 0.3036111111111111, 0.3346, 0.18181818181818182, 0.11878787878787879, 0.20744186046511628, 0.22692307692307692, 0.14285714285714285, 0.34708333333333335, 0.24888888888888894, 0, 0.3358928571428571, 0.2866666666666667, 0.2690909090909091, 0.2222222222222222, 0.25, 0.18222222222222223, 0.10666666666666666, 0.241046511627907, 0.2727272727272727, 0.24, 0.17103448275862068, 0.30625, 0, 0, 0, 0, 0.2222222222222222, 0.21727272727272728, 0.21142857142857144, 0.16666666666666666, 0.2039506172839506, 0.23693333333333333, 0, 0.2918032786885246, 0.17500000000000002, 0.2681818181818182, 0.22682539682539685, 0.19426829268292684, 0.20801282051282052, 0.36, 0.3076923076923077, 0.4411111111111111, 0.1225, 0.22534653465346535, 0.27999999999999997, 0.165, 0.29020833333333335, 0.1111111111111111, 0.20534883720930233, 0.2820987654320988, 0.27222222222222225, 0.2330588235294118, 0.3333333333333333, 0.1523076923076923, 0.19905405405405405, 0.2779245283018868, 0.22978260869565217, 0.2523076923076923, 0.22245989304812835, 0.16942857142857143, 0.13216216216216214, 0.23294117647058823, 0.18218390804597703, 0.2905882352941176, 0, 0.17714285714285713, 0.23590361445783134, 0.17049382716049385, 0.29027027027027025, 0.20458333333333334, 0.11529411764705882, 0.2689655172413793, 0.09090909090909091, 0.21565217391304348, 0.35714285714285715, 0.3253333333333333]",0.21380138199876106
4702061,"[0.14285714285714285, 0.22906976744186044, 0.2678640776699029, 0.3189189189189189, 0.21513513513513513, 0, 0.32666666666666666, 0.2222222222222222, 0.2, 0, 0.2616911764705882, 0.17403508771929826, 0.25, 0.4177551020408163, 0.15384615384615385, 0.15, 0.36363636363636365, 0, 0.2063157894736842, 0.18511627906976744, 0.10882352941176471, 0.32614864864864873, 0, 0.28600000000000003, 0.28285714285714286, 0.3096666666666667, 0.21847457627118644, 0.25, 0.19873417721518988, 0, 0.2669158878504673, 0.2222222222222222, 0.375, 0.058823529411764705, 0.19733333333333333, 0.20666666666666667, 0.125, 0.3109589041095891, 0.17653846153846156, 0, 0.20666666666666667, 0, 0.3, 0.1, 0.125, 0.1111111111111111, 0, 0.09090909090909091, 0.42428571428571427, 0.36625, 0.2857142857142857, 0.37, 0, 0, 0, 0.22411764705882353, 0.21444444444444447, 0.2, 0, 0.365, 0, 0.17647058823529413, 0, 0]",0.18070723715307901
4701839,"[0.23076923076923078, 0.4492307692307692, 0, 0.125, 0, 0, 0.20383561643835615, 0.23645833333333335, 0.18775862068965518, 0, 0, 0, 0.2557142857142857, 0.25894736842105265, 0, 0.24323076923076928, 0.2795945945945946, 0.09375, 0.27784000000000003, 0.23385542168674703, 0.17875, 0.3435000000000001, 0.256, 0.2863157894736842, 0.2213725490196079, 0.3227906976744186, 0, 0.21808219178082194, 0.22245098039215688, 0.2894594594594595, 0.27710526315789474, 0.2681081081081081, 0.07142857142857142, 0.09633333333333334, 0.32666666666666666, 0.1875, 0, 0.15000000000000002, 0.2307843137254902, 0, 0, 0.15076923076923077, 0.07692307692307693, 0.23431818181818184, 0.2598795180722892, 0.27999999999999997, 0.6666666666666666, 0.21074074074074076, 0.2948, 0.23669642857142859, 0.1968, 0.2693939393939394, 0]",0.1867852965525389
4701645,"[0.192, 0.26954545454545453, 0.3333333333333333, 0.41571428571428576, 0.1503030303030303, 0.09090909090909091, 0.09090909090909091, 0.3776282051282052, 0.25196581196581197, 0.31062500000000004, 0, 0.2256603773584906, 0.25, 0, 0, 0.18333333333333332, 0.2250666666666667, 0.3029104477611941, 0, 0, 0.3067567567567568, 0.11625, 0.23923076923076927, 0, 0.2852173913043478, 0.2571875, 0.28500000000000003, 0.3437209302325582, 0.2954216867469879, 0.3063, 0.23863636363636365, 0.47897959183673483, 0, 0.2466355140186916, 0, 0.3333333333333333, 0.4, 0.4, 0.5082608695652173, 0.5, 0.292, 0, 0, 0]",0.21597351896794884
4702014,"[0, 0.29697478991596643, 0.17777777777777778, 0.2361904761904762, 0.2925793650793651, 0.20485148514851487, 0.23242424242424248, 0.2978350515463918, 0.286878612716763, 0.2684313725490196, 0.2542741935483871, 0.2895038167938931, 0.2445, 0.31923076923076926, 0.251, 0.29630136986301375, 0.2794505494505495, 0.2579508196721312, 0.24846153846153848, 0.22885245901639345, 0.2711976047904192, 0.26935064935064934, 0, 0.22199999999999998, 0.2412844036697248, 0.16666666666666666, 0.20194285714285717, 0.2724, 0, 0, 0.2, 0, 0.24974683544303797, 0.28842105263157897, 0.3136842105263158, 0.32282352941176473, 0.25, 0.2554, 0.28764705882352937]",0.22502650148312142
